lap_number,driver_number,grand_prix,flag_upper,sc_deploy,sc_end,vsc_deploy,vsc_end,is_yellow,is_double_yellow,is_red,lap_clean
41,,Monza,YELLOW,False,False,False,False,True,False,False,False
57,,Sakhir,DOUBLE YELLOW,False,False,False,False,True,True,False,False
57,,Sakhir,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,YELLOW,False,False,False,False,True,False,False,False
1,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Shanghai,YELLOW,False,False,False,False,True,False,False,False
1,,Shanghai,YELLOW,False,False,False,False,True,False,False,False
1,,Shanghai,YELLOW,False,False,False,False,True,False,False,False
3,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
6,,Shanghai,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
3,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
3,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
4,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
5,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
6,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
14,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
18,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
19,,Silverstone,DOUBLE YELLOW,False,False,False,False,True,True,False,False
22,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
40,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
43,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
43,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
44,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
44,,Silverstone,YELLOW,False,False,False,False,True,False,False,False
1,,Singapore,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Singapore,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Singapore,DOUBLE YELLOW,False,False,False,False,True,True,False,False
7,,Singapore,DOUBLE YELLOW,False,False,False,False,True,True,False,False
45,,Singapore,YELLOW,False,False,False,False,True,False,False,False
1,,Spa-Francorchamps,RED,False,False,False,False,False,False,True,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,YELLOW,False,False,False,False,True,False,False,False
1,,Spa-Francorchamps,YELLOW,False,False,False,False,True,False,False,False
1,,Spa-Francorchamps,YELLOW,False,False,False,False,True,False,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,YELLOW,False,False,False,False,True,False,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spa-Francorchamps,YELLOW,False,False,False,False,True,False,False,False
44,,Spa-Francorchamps,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
1,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
1,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
1,,Spielberg,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
1,,Spielberg,DOUBLE YELLOW,False,False,False,False,True,True,False,False
31,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
70,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
70,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
70,,Spielberg,YELLOW,False,False,False,False,True,False,False,False
1,,Yas Marina Circuit,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
1,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
1,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
1,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
23,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
23,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
23,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
24,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
24,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
35,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
53,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
53,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
53,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
55,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
55,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
65,,Zandvoort,YELLOW,False,False,False,False,True,False,False,False
65,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
67,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
72,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
72,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
72,,Zandvoort,DOUBLE YELLOW,False,False,False,False,True,True,False,False
